7,7,5,1
30,2,4,1
35,6,2,1
34,9,0,1
20,12,2,1
6,9,3,0
27,19,4,0
14,2,2,1
11,21,0,0
1,25,1,0
16,19,0,0
11,8,0,0
23,17,4,0
27,22,0,0
12,3,0,0
17,10,5,0
28,12,2,1
23,14,5,0
4,13,5,1
14,1,1,1
8,20,3,0
30,0,5,1
32,4,0,1
20,10,1,1
21,25,0,0
13,23,0,1
24,1,5,0
4,7,1,0
16,15,5,1
16,0,0,0
40,14,2,1
36,4,0,0
12,15,3,0
22,4,0,0
10,25,1,0
11,9,3,1
14,14,3,1
4,1,0,1
4,21,4,0
3,9,2,0
26,10,5,1
5,16,0,1
18,17,2,0
14,12,4,1
21,5,0,0
40,20,1,0
3,14,4,1
24,25,4,0
7,3,4,1
15,0,1,1
33,3,3,0
40,5,5,0
33,9,2,1
16,16,1,0
3,25,1,1
39,7,2,0
1,7,4,1
3,24,1,1
34,9,2,1
0,9,1,0
0,5,1,1
40,17,5,1
36,3,2,1
17,7,0,0
40,10,0,0
18,18,3,0
23,5,0,1
19,13,0,1
27,10,4,0
17,4,5,1
31,9,3,1
17,21,5,1
39,1,4,1
38,9,4,1
19,4,4,0
39,20,5,0
33,3,1,1
23,9,4,0
23,7,4,0
16,13,4,1
15,17,2,0
29,9,4,0
1,7,4,1
36,17,5,0
14,20,4,0
4,1,3,1
13,11,2,1
14,13,2,1
19,8,0,0
21,24,5,1
2,13,0,0
19,20,1,0
8,19,2,0
37,21,1,1
29,12,5,1
4,2,5,0
17,19,2,0
24,22,5,1
15,7,1,1
9,5,4,1
21,15,5,0
7,0,0,1
28,22,2,1
14,21,3,1
35,9,4,0
28,25,5,0
25,18,2,1
11,16,0,0
23,18,2,0
31,19,0,0
22,7,0,1
39,17,2,0
24,16,2,0
9,7,4,0
18,4,2,0
39,10,5,0
31,6,3,0
18,8,3,0
27,17,4,0
11,18,1,1
27,10,2,0
1,19,1,0
15,16,2,0
19,25,3,0
21,11,0,1
21,24,3,0
10,17,1,0
31,16,3,0
9,9,4,1
1,15,3,0
33,11,3,0
12,2,0,0
24,22,3,1
37,5,2,0
27,15,1,0
31,17,0,1
19,23,0,0
13,12,5,0
10,21,1,0
0,2,4,0
33,9,4,1
27,21,5,0
8,15,3,0
40,23,3,0
4,3,2,1
29,14,2,0
34,10,2,1
11,21,1,1
8,9,2,0
38,10,2,1
2,12,0,1
9,1,5,0
34,16,2,1
8,5,5,0
39,23,1,0
22,20,4,0
14,2,1,1
17,10,0,0
40,17,3,0
13,16,2,0
8,17,3,1
40,11,1,1
21,1,3,0
32,12,5,0
34,13,0,0
26,20,4,1
16,17,5,1
23,7,0,0
25,7,2,1
15,22,3,0
31,25,2,1
16,20,0,1
12,11,1,1
26,7,4,0
18,20,3,0
6,11,1,1
35,18,0,1
18,0,0,1
21,18,3,1
37,21,0,0
29,24,2,0
5,20,1,0
31,20,5,0
33,1,0,1
15,21,2,1
37,2,0,0
12,20,3,0
21,25,5,1
7,23,2,0
21,10,0,0
35,14,0,1
15,24,1,0
5,8,3,0
5,16,3,0
9,2,0,0
3,5,0,1
33,14,5,1
12,11,5,0
16,10,0,0
22,13,4,1
37,13,4,0
21,10,0,0
26,21,3,1
25,17,5,0
0,21,5,0
40,1,0,1
17,23,1,1
30,21,3,1
7,2,2,1
31,0,0,0
40,21,5,1
19,25,4,1
10,16,1,1
12,12,4,1
33,11,3,0
36,17,4,1
38,18,3,1
12,13,2,1
35,11,0,1
1,19,5,1
15,19,4,0
5,19,0,1
4,11,1,1
4,11,0,0
29,24,5,0
27,8,5,0
20,20,4,0
33,6,1,0
2,2,4,1
29,24,1,0
22,24,0,1
2,25,5,0
8,0,5,1
6,23,4,0
28,8,0,1
18,9,1,0
20,13,4,1
29,12,1,0
20,22,5,0
25,3,3,1
14,9,5,0
30,19,0,0
12,16,3,1
31,23,5,0
39,2,0,1
22,22,1,0
7,0,4,0
6,10,5,1
5,6,4,0
37,15,0,0
39,16,0,1
7,1,3,1
7,7,2,1
39,2,2,0
5,10,4,1
20,25,2,1
10,3,5,0
32,9,4,0
3,9,2,0
20,14,2,1
17,12,0,1
9,25,2,0
20,5,5,0
40,7,4,0
26,18,4,1
7,16,5,1
8,15,2,1
0,18,1,0
10,3,4,1
8,13,0,1
4,23,1,0
4,23,2,0
17,8,0,1
27,2,3,0
29,6,2,0
36,5,2,1
39,19,0,1
35,3,2,0
1,4,0,1
28,20,1,1
25,7,3,1
23,18,1,1
24,4,0,1
18,13,2,0
2,3,0,0
38,22,0,0
21,21,3,1
29,16,4,1
22,7,0,0
9,9,2,1
36,10,5,1
12,1,0,1
12,20,0,1
3,22,1,0
23,19,0,1
36,23,4,0
17,21,4,0
27,9,4,0
16,19,2,1
14,13,5,1
5,17,4,0
29,2,4,1
20,17,0,0
27,0,0,1
36,1,3,1
1,1,1,1
3,12,3,1
25,15,4,1
30,4,1,1
19,4,0,1
33,3,2,0
16,3,4,1
23,16,0,1
39,9,3,1
15,24,3,0
21,8,0,1
33,16,0,1
0,12,5,0
16,7,2,0
40,4,3,1
2,4,4,0
3,15,0,1
13,1,1,0
25,13,0,1
18,7,0,0
29,3,4,1
32,23,0,1
10,7,1,0
7,7,0,1
25,5,4,1
36,7,1,1
6,6,2,1
27,5,5,0
25,21,0,1
32,22,3,1
15,13,1,1
26,17,1,1
4,5,5,0
29,4,5,1
26,24,0,0
28,10,4,0
2,19,0,0
33,25,0,1
11,25,3,1
34,14,4,0
4,17,1,0
29,5,3,1
38,10,1,1
6,16,0,0
19,13,3,0
25,0,0,0
6,1,3,1
11,15,0,1
0,10,3,1
38,22,2,0
12,7,5,1
22,5,2,1
12,24,0,1
29,12,0,1
38,19,3,0
16,6,3,1
28,22,1,0
23,6,0,0
39,22,3,1
17,11,5,0
36,3,3,0
12,3,5,1
22,10,2,0
39,20,1,0
28,15,3,0
22,4,4,0
10,16,1,0
29,23,5,1
31,17,2,0
9,24,1,1
36,3,5,0
38,11,3,0
16,14,3,0
9,17,2,0
38,23,0,1
19,16,0,0
10,5,3,0
7,19,3,1
6,17,0,1
9,13,5,1
32,1,0,1
36,25,0,1
31,1,5,1
1,18,5,0
23,3,5,0
7,18,4,1
11,25,4,0
23,18,5,0
13,17,4,0
3,8,2,0
30,15,1,0
22,1,4,0
6,25,4,0
0,5,4,0
10,7,0,1
17,16,2,1
10,25,0,1
34,10,2,0
39,20,2,1
1,25,4,0
3,10,3,1
29,21,1,1
18,4,1,1
17,8,0,0
2,1,4,0
4,3,4,1
4,0,3,1
8,17,1,1
26,12,5,0
15,7,5,0
28,7,4,0
36,2,3,1
18,11,4,1
37,0,4,0
10,0,3,0
22,3,1,1
11,11,2,1
35,9,0,1
11,14,2,0
37,24,1,0
39,24,0,1
18,22,2,0
34,8,2,1
24,20,2,1
29,25,0,1
8,24,0,1
28,6,0,1
5,25,0,1
14,3,2,0
31,23,4,1
2,20,1,0
31,12,1,1
25,4,4,1
29,24,1,1
30,23,4,1
40,3,4,1
20,20,2,1
27,21,2,1
34,15,5,1
20,5,3,1
33,18,0,1
30,6,1,1
40,20,0,1
8,17,2,0
40,4,2,0
8,1,2,0
34,8,1,1
34,11,1,1
24,10,5,0
11,2,5,1
5,7,4,1
13,3,5,0
3,18,5,1
15,15,5,0
28,10,0,1
10,24,3,0
32,15,3,0
35,8,1,0
8,4,5,1
0,21,2,0
26,11,5,1
2,10,3,0
37,18,2,0
19,10,4,1
22,7,3,1
29,8,1,0
12,17,1,1
2,22,1,1
12,18,3,1
27,20,4,1
36,4,1,0
24,11,5,0
14,12,5,0
19,7,3,0
39,1,0,0
7,12,4,1
5,16,0,1
37,0,1,0
11,21,0,0
24,1,4,1
33,6,2,0
25,20,0,1
0,20,4,1
17,24,1,1
21,20,4,1
34,15,3,0
32,15,2,1
5,13,1,1
12,1,0,1
10,18,5,0
21,8,5,0
33,19,4,1
7,21,3,1
32,19,0,1
3,15,0,0
22,16,2,0
26,0,4,1
39,24,4,0
34,7,5,0
2,14,4,0
21,25,1,0
39,6,4,1
31,10,0,0
33,23,5,1
39,5,0,1
20,4,3,1
24,13,3,1
32,16,1,0
17,2,3,1
21,18,5,1
16,23,0,0
35,18,1,0
10,22,2,0
0,19,5,0
2,2,0,0
17,1,3,0
17,1,4,0
5,16,4,1
10,3,2,1
9,11,0,0
9,12,5,0
23,23,5,0
14,15,0,1
11,17,4,1
11,6,1,1
36,22,0,1
31,18,1,1
11,3,5,1
25,19,4,1
21,22,2,0
36,16,3,0
2,23,2,0
22,11,3,1
2,5,5,0
20,24,5,1
28,11,0,0
35,15,4,0
16,24,4,0
33,16,5,0
6,25,3,0
26,10,1,1
18,19,5,0
4,6,5,0
26,5,1,1
32,15,2,0
35,23,0,0
36,12,4,1
17,22,2,0
12,1,4,0
28,1,0,0
12,1,3,1
34,9,3,0
35,0,0,0
13,17,5,0
12,24,4,1
8,18,2,1
36,0,2,1
28,6,5,0
26,1,5,0
20,4,1,1
4,20,4,0
28,4,1,1
20,16,3,1
10,25,5,1
31,0,4,1
11,23,3,1
37,5,0,0
29,6,5,0
29,12,5,0
4,13,0,1
5,19,4,0
21,25,1,1
3,8,0,0
20,12,4,0
9,22,4,1
27,6,3,0
25,16,2,1
3,7,2,1
16,20,5,1
22,24,2,1
7,12,3,1
23,22,0,1
33,3,1,1
34,18,3,1
38,21,5,1
20,15,4,0
33,10,0,0
18,20,0,0
4,0,1,1
14,11,5,0
40,22,5,0
31,0,4,0
22,24,2,0
37,10,0,1
40,19,4,0
9,8,3,1
32,24,2,0
17,25,4,0
25,12,2,0
11,23,0,1
32,24,4,0
7,9,1,0
10,3,4,0
25,14,4,1
20,8,4,0
11,18,3,1
16,2,0,0
36,8,3,1
33,10,5,0
28,22,0,1
1,9,3,0
13,3,5,0
29,11,4,0
13,12,5,0
18,7,1,0
36,0,1,1
18,16,4,1
20,13,0,1
11,1,4,0
18,20,1,0
21,22,1,1
5,21,2,0
37,6,0,1
10,6,5,0
35,24,3,1
33,0,0,1
39,2,5,0
26,15,4,1
27,15,3,0
11,3,5,0
38,1,2,0
22,24,0,1
14,11,0,1
17,20,2,1
29,17,0,0
31,7,5,1
21,5,4,1
38,6,4,1
21,1,5,0
25,12,5,1
9,20,1,1
9,11,0,1
1,3,3,1
6,18,4,1
38,18,2,1
5,15,3,0
23,8,4,0
7,3,3,0
9,10,2,1
30,14,0,0
1,24,3,1
24,13,5,0
3,6,3,0
10,19,4,1
12,6,5,1
22,11,4,1
20,24,4,0
24,0,0,1
6,7,2,0
34,7,0,0
35,16,4,0
5,21,5,0
19,14,1,1
40,15,0,0
36,15,1,1
35,1,2,1
11,19,4,1
30,10,4,1
12,4,1,1
18,2,3,0
3,10,0,1
4,8,5,0
24,11,5,0
23,1,0,0
17,19,2,0
18,6,0,0
20,25,5,1
4,10,5,1
30,8,1,0
6,22,2,1
26,7,3,0
7,0,2,1
38,19,1,1
17,1,3,1
39,2,4,1
21,0,0,0
35,7,1,0
18,3,1,0
4,11,0,1
8,3,1,0
17,2,2,0
22,18,4,0
21,0,1,1
31,3,1,1
24,0,0,1
5,9,1,0
31,4,3,1
16,23,2,0
5,17,0,0
31,13,3,0
4,24,0,1
12,22,0,0
27,11,1,1
9,3,3,0
22,14,3,0
7,8,5,0
18,6,0,0
14,15,3,0
6,1,3,0
39,22,1,1
21,4,1,0
19,6,1,1
23,1,4,0
34,22,1,0
14,23,1,1
11,19,4,0
0,11,5,0
37,4,2,0
10,6,4,1
10,15,3,0
7,8,5,0
1,22,5,1
1,15,3,0
17,16,4,0
31,3,1,1
26,24,0,0
9,18,5,0
15,3,0,0
36,11,3,1
2,12,1,0
31,22,5,1
9,13,1,1
2,15,5,1
34,4,0,0
4,2,3,0
18,21,5,0
27,19,4,1
35,12,4,1
17,3,0,0
21,15,1,1
7,23,5,0
29,19,2,0
38,13,4,1
18,0,4,0
40,25,4,1
40,5,3,0
31,8,2,0
25,23,5,1
31,22,0,0
29,18,5,0
12,18,1,1
40,24,1,1
33,23,1,0
18,11,0,0
16,17,1,1
9,18,4,0
23,9,5,1
34,20,2,0
30,6,1,0
35,23,3,0
22,16,4,0
9,23,0,0
1,23,1,1
24,20,3,1
32,8,1,1
22,4,0,1
38,16,5,0
28,24,2,0
19,21,4,1
21,12,3,1
36,6,0,1
9,15,4,0
17,4,3,0
11,19,5,0
2,25,1,1
10,20,2,0
20,11,4,1
26,2,4,0
10,5,2,0
40,16,1,1
19,12,2,1
8,20,5,0
23,9,4,0
30,15,4,0
36,18,0,0
22,4,2,0
7,23,4,0
25,7,1,1
33,0,3,0
5,6,1,1
30,12,2,0
20,17,1,0
33,20,5,0
8,18,3,0
10,25,3,1
22,0,4,0
22,18,0,0
0,20,4,0
25,24,3,0
2,7,2,1
36,4,4,0
17,2,2,0
17,0,0,0
10,0,0,0
3,2,1,1
3,12,0,1
16,25,4,0
27,15,2,1
36,23,0,0
32,7,1,1
11,13,3,1
29,12,2,0
14,17,2,1
21,9,0,0
35,23,0,0
31,19,5,0
11,25,2,1
3,23,2,1
30,2,2,0
7,3,2,0
23,9,2,0
1,11,0,0
27,10,2,1
40,2,3,1
25,13,2,0
3,4,4,0
5,10,4,1
13,22,1,0
35,19,3,0
40,7,0,1
26,0,1,0
18,1,4,1
5,15,2,0
14,22,2,1
27,22,0,1
27,14,4,0
20,0,2,0
37,7,4,1
29,23,0,1
34,14,0,1
24,19,2,1
17,4,1,0
11,20,2,1
31,20,2,0
3,4,1,1
36,4,2,0
4,24,2,0
12,22,2,1
32,11,3,1
23,5,4,0
30,9,4,0
17,14,3,1
4,1,2,1
36,13,4,0
7,24,5,1
4,9,3,0
19,12,1,0
15,23,1,0
26,21,5,1
40,2,2,0
28,1,0,1
4,23,2,1
10,16,0,0
34,25,4,0
40,17,5,1
1,5,1,1
12,15,2,0
21,7,3,0
25,12,1,0
35,12,5,0
15,11,0,1
30,13,5,1
4,22,1,1
15,24,1,0
24,19,0,1
24,15,1,1
13,17,4,1
1,11,0,0
11,8,2,1
21,0,1,0
21,4,2,0
3,5,5,0
31,12,4,1
13,8,3,1
18,7,3,1
26,13,5,0
27,20,3,1
9,23,4,1
2,16,1,0
32,9,3,1
12,21,0,0
32,17,0,1
26,6,1,0
30,7,0,0
23,14,2,0
32,16,4,1
29,5,1,1
21,8,2,1
31,13,0,0
9,17,2,1
34,12,3,0
33,14,2,0
18,11,5,0
5,1,2,0
4,3,3,1
29,12,4,0
17,17,2,1
26,11,1,0
38,20,4,0
7,13,1,0
10,24,3,0
21,5,5,0
36,14,0,1
24,1,2,0
1,16,5,0
12,20,2,0
3,24,1,0
28,17,2,0
2,8,1,0
39,1,0,0
28,19,2,1
23,7,1,0
13,15,3,1
14,12,1,0
4,22,0,1
31,19,5,1
35,6,1,1
32,5,3,1
38,18,4,1
26,19,3,1
28,14,1,0
6,3,5,0
0,10,4,0
11,6,4,1
19,24,2,0
33,24,5,0
25,5,2,1
0,4,1,0
8,23,4,1
40,8,5,1
24,25,4,1
22,7,2,1
16,10,4,0
19,16,4,0
18,17,5,1
24,1,5,0
8,20,2,0
13,11,4,0
2,24,2,0
36,13,0,0
5,23,4,1
32,10,2,1
31,13,1,0
16,23,5,1
8,17,0,1
14,5,1,1
36,0,1,0
2,10,3,1
31,12,2,1
36,20,0,0
22,1,1,0
11,0,5,0
36,16,4,1
35,23,4,0
7,20,3,1
10,17,0,0
40,0,2,1
2,14,5,0
10,12,1,0
24,7,5,0
17,1,4,1
37,12,0,0
8,8,0,0
31,14,4,1
28,1,4,1
5,11,3,0
31,11,5,1
36,17,5,1
36,6,3,1
29,18,1,1
3,23,0,0
28,11,1,1
6,5,0,0
12,23,2,1
4,11,5,0
29,12,5,1
2,12,4,0
12,18,1,1
12,22,4,0
29,17,1,0
33,1,3,0
20,2,1,1
38,23,2,1
3,2,3,1
4,5,3,0
7,18,5,1
13,5,2,0
24,0,1,0
24,20,3,1
25,1,0,0
18,0,0,0
40,6,5,1
0,22,5,0
10,16,4,0
38,14,5,0
28,13,4,0
39,11,2,1
31,15,5,0
0,17,4,0
2,1,0,0
35,15,3,1
10,24,0,0
21,22,0,0
31,13,2,1
10,22,1,1
3,24,2,0
31,1,5,1
3,8,4,1
39,19,1,0
34,3,0,0
27,18,2,1
38,21,1,1
40,8,0,0
39,3,5,1
18,3,4,1
28,11,2,0
3,6,3,0
36,9,1,1
10,15,2,0
3,0,2,0
6,12,2,0
10,13,1,0
6,13,4,0
5,5,5,1
6,6,5,1
40,10,0,0
22,15,4,1
38,17,5,0
21,20,1,0
0,6,2,1
27,22,0,1
16,8,0,0
27,14,1,1
34,16,4,0
14,25,0,0
2,24,5,0
19,15,2,1
14,12,2,1
36,10,4,0
31,4,4,0
38,2,2,0
36,22,3,1
8,15,4,0
22,25,0,1
26,23,1,0
22,10,0,1
31,20,4,1
40,3,4,0
18,13,2,1
29,8,0,1
20,0,3,1
34,13,2,1
32,15,5,1
37,0,0,0
2,20,5,1
15,3,2,0
37,14,0,1
33,3,3,0
22,0,2,0
36,21,2,1
19,2,1,1
21,2,2,0
11,7,5,0
1,20,2,1
36,1,5,0
25,18,3,0
13,3,5,1
14,25,5,1
21,18,4,0
7,7,1,1
11,16,0,0
13,0,0,0
40,23,3,0
18,6,5,0
9,16,2,1
16,7,4,0
34,20,3,0
22,1,3,0
21,24,3,0
29,11,1,0
12,14,2,1
16,6,4,0
7,18,0,0
39,5,4,0
29,10,2,0
31,13,4,1
5,4,0,1
30,11,3,0
29,12,2,0
7,14,4,0
20,10,4,0
16,11,4,1
16,17,1,1
26,4,2,0
12,13,3,0
23,18,1,0
33,20,0,0
14,2,0,1
27,16,5,1
26,9,4,0
16,17,3,0
13,20,5,1
0,4,5,1
8,12,1,1
32,24,0,1
0,17,2,0
21,22,5,1
19,25,5,0
28,17,3,0
26,1,1,0
12,2,4,0
2,3,3,0
6,13,4,1
7,20,2,0
21,9,4,1
36,19,4,1
28,8,1,0
9,18,5,0
18,18,0,1
34,17,3,0
7,17,5,1
22,22,0,0
29,17,2,1
2,11,5,1
1,15,5,0
33,6,0,0
39,11,4,1
30,2,2,1
26,14,4,0
36,20,5,1
17,23,5,0
34,22,4,1
20,18,5,0
27,1,2,1
9,8,2,1
3,25,1,0
39,25,3,0
9,15,2,0
37,17,0,1
38,7,4,1
33,7,3,1
15,15,1,1
30,21,1,1
30,2,0,1
0,0,0,1
39,2,3,0
28,0,2,0
33,8,0,0
31,11,5,1
38,8,2,0
33,3,0,0
21,4,5,0
7,8,5,1
19,9,0,1
35,9,1,0
16,9,0,1
7,14,0,0
39,0,0,1
39,10,5,0
12,4,1,1
37,3,4,1
4,23,4,1
13,9,2,0
33,17,1,0
4,6,3,0
37,18,5,1
12,7,0,0
36,13,3,1
31,2,0,1
29,18,4,0
31,10,3,0
9,0,0,1
4,13,1,0
11,23,2,1
5,15,5,0
9,23,3,1
27,22,4,0
6,1,3,0
16,10,3,0
6,10,5,0
14,25,0,1
16,17,4,0
31,9,5,0
40,20,5,1
3,17,5,1
12,3,1,1
23,1,5,0
37,1,5,0
1,4,2,0
25,19,4,1
18,11,2,0
26,1,1,0
39,6,0,1
0,25,2,0
16,15,4,0
36,16,1,0
4,4,2,1
20,24,2,1
22,7,2,1
10,0,5,0
25,15,3,0
23,10,4,0
7,17,4,1
15,18,0,1
39,25,0,1
14,24,1,0
27,22,4,1
34,12,3,0
6,11,3,0
20,17,5,0
8,23,5,1
2,24,2,0
11,8,2,1
10,8,5,1
35,19,2,1
31,16,5,1
27,8,4,1
5,6,1,0
1,6,3,1
0,2,5,1
7,17,2,1
32,19,5,0
33,3,4,1
4,22,4,1
6,4,1,1
6,25,3,0
13,3,1,1
31,3,0,0
35,21,3,0
6,23,3,1
40,16,3,0
12,7,0,0
2,14,1,1
16,25,2,1
12,17,0,1
15,20,1,1
33,24,1,0
23,8,1,1
27,7,0,0
30,16,5,1
10,7,0,0
24,12,0,0
9,17,1,1
7,24,5,0
25,3,2,0
32,8,4,1
22,20,5,0
24,20,2,1
3,10,2,1
27,13,2,0
38,13,1,1
12,24,0,1
20,13,1,1
10,17,0,0
8,4,4,1
30,2,5,1
6,2,0,0
7,24,5,1
13,15,5,0
0,14,1,0
4,8,5,0
18,0,5,0
37,7,2,0
24,16,4,1
3,8,3,0
6,17,3,0
22,12,2,0
19,14,5,1
27,2,3,1
33,11,5,1
6,7,0,1
23,16,3,0
2,5,0,0
21,5,2,0
15,4,4,0
24,9,4,1
35,3,2,1
30,3,0,0
38,20,5,1
4,2,1,0
11,12,1,1
22,1,5,1
27,14,1,0
31,9,3,0
36,25,1,1
12,15,2,0
13,13,4,1
40,14,2,1
27,17,2,0
0,0,3,0
11,3,4,1
27,7,2,0
12,20,0,1
13,13,2,0
26,23,0,0
26,22,4,0
13,12,4,1
1,1,1,1
10,16,3,1
3,17,2,0
39,12,3,0
19,16,1,0
23,9,3,1
18,19,2,1
20,19,0,1
1,18,5,1
37,18,5,1
21,17,4,1
26,7,1,1
28,21,4,0
32,4,3,0
0,2,2,0
12,3,0,1
15,23,2,1
6,7,1,0
19,11,4,0
37,2,1,1
13,11,5,0
14,21,2,0
